window,from,to,years,CHAMP_CAGR_%,CHAMP_MDD_%,CHAMP_Sharpe,CHAMP_Calmar,CHAMP_Final_$
16y_full,2010-05-25,2026-06-26,16.087611225188226,60.17584006155965,-26.33239058490873,1.6862519428483236,2.2852402962626126,190249507.31241345
15.4y_VIX9D,2011-01-03,2026-06-26,15.477070499657769,62.2212509068548,-26.33239058490873,1.7156319081190752,2.362916906697952,190249507.31241345
10y,2016-06-27,2026-06-26,9.9958932238193,79.37585330460301,-26.33239058490873,1.876319047760796,3.0143808268624825,190249507.31241345
8y,2018-06-26,2026-06-26,8.0,73.0023837855355,-26.33239058490873,1.7067940484399764,2.772341673656233,190249507.31241345
5y,2021-06-28,2026-06-26,4.993839835728953,78.02778211938258,-26.33239058490873,1.664855922612037,2.9631864174193447,190249507.31241345
4y,2022-06-27,2026-06-26,3.997262149212868,96.4589840237636,-21.048558651367976,1.8407164797346576,4.58268832661825,190249507.31241345
3y,2023-06-26,2026-06-26,3.0006844626967832,126.4239051341828,-19.22830971165418,2.1014177489653245,6.574883961722227,190249507.31241345
2y,2024-06-26,2026-06-26,1.998631074606434,107.07055546649384,-19.22830971165418,1.952205511804664,5.568381052318858,190249507.31241345
1y,2025-06-26,2026-06-26,0.999315537303217,230.148243965665,-19.22830971165418,2.8028545708677397,11.96923949202739,190249507.31241345
